,time_event,name,type,event_type,original_price,received_amount,total_paid,paid_amount,paid_fee,appid,contextid,asset.id,classid,instanceid,amount,status,original_amount,unowned_id,unowned_contextid,icon_url,icon_url_large,descriptions,tradable,actions,name_color,market_name,market_hash_name,market_actions,commodity,market_tradable_restriction,marketable,app_icon,market_buy_country_restriction,owner_actions,market_fee_app,listingid,steamid_actor,purchaseid,asset.market_actions,steamid_purchaser,failed,avatar_actor,persona_actor
47,2022-06-02 10:34:54,Negev | Prototype,Mil-Spec Grade Machinegun,List,2.0,,,,,730,2,25508528071,3770673413,188530139,0,4,1,25508528071,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJhJKEg_jgKqvUqWZU7Mxkh6fAot-t3VXnrUU-MGD0doeVd1M8YlvZ_AW4lO671JS9u5TAnXpnsikn-z-DyGwUrGn6,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJhJKEg_jgKqvUqWZU7Mxkh9bN9J7yjRq1_EBkZjjwcoDHIQ85M1nQ_wS8wu3mg8K66Z2dmHBivSkrsXfZlxyyn1gSOdp-x_Z4,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Negev is a beast that can keep the enemy at bay with its pin-point supressive fire, provided you have the luxury of time to gain control over it. It has been custom painted in white and red, a temporary paint job while its design is finalized.\n\n<i>v1.2.1, PAT. 3422107</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Prisma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144930927A%assetid%D7081349957028895014', 'name': 'Inspect in Game...'}]",D2D2D2,Negev | Prototype (Field-Tested),Negev | Prototype (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144930927A%assetid%D7081349957028895014', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144930927,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D7081349957028895014', 'name': 'Inspect in Game...'}]",76561198830603601,0.0,https://avatars.cloudflare.steamstatic.com/385ef396e77974e88427addd05ff2b3548d59387.jpg,P1
48,2022-06-02 10:34:11,CZ75-Auto | Circaetus,Mil-Spec Grade Pistol,Sell,,9.0,,,,730,2,25594451616,4424624962,188530139,0,4,1,25594451616,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_unm5Q_tw_3LGXoNnw3AexrRA4a231ctScIFA-aAvT_gLsxb_t1JO9tM6bwHViuD5iuyijQvqM0A,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_unm5Q_txOhujT8om73gzi_kY5Z2qmctXBegI4NwrZqAe-yL3sgcXuuMzLmHdisnNw7HjcnQv3309dc3dSgg,"[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'A fully automatic variant of the CZ75, the CZ75-Auto is the ideal short-term choice for turning the tables and gaining your opponents weapon. But with very little ammo in the magazine, strong trigger discipline is required. A bird of prey carrying a snake has been custom painted on this CZ75.\n\n<i>A snake eater, minus the catchy theme song</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Snakebite Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144912947A%assetid%D16324564475287910355', 'name': 'Inspect in Game...'}]",D2D2D2,CZ75-Auto | Circaetus (Battle-Scarred),CZ75-Auto | Circaetus (Battle-Scarred),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144912947A%assetid%D16324564475287910355', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144912947,76561199119603662,3784725750144912948,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D16324564475287910355', 'name': 'Inspect in Game...'}]",76561199119603662,0.0,https://avatars.cloudflare.steamstatic.com/5eb02bbc9244431f427b7fc3ae37927bf42659e3.jpg,08 害怕歌姬霸凌
49,2022-06-02 10:30:59,CZ75-Auto | Circaetus,Mil-Spec Grade Pistol,List,9.0,,,,,730,2,25594451616,4424624962,188530139,0,4,1,25594451616,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_unm5Q_tw_3LGXoNnw3AexrRA4a231ctScIFA-aAvT_gLsxb_t1JO9tM6bwHViuD5iuyijQvqM0A,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_unm5Q_txOhujT8om73gzi_kY5Z2qmctXBegI4NwrZqAe-yL3sgcXuuMzLmHdisnNw7HjcnQv3309dc3dSgg,"[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'A fully automatic variant of the CZ75, the CZ75-Auto is the ideal short-term choice for turning the tables and gaining your opponents weapon. But with very little ammo in the magazine, strong trigger discipline is required. A bird of prey carrying a snake has been custom painted on this CZ75.\n\n<i>A snake eater, minus the catchy theme song</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Snakebite Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144912947A%assetid%D16324564475287910355', 'name': 'Inspect in Game...'}]",D2D2D2,CZ75-Auto | Circaetus (Battle-Scarred),CZ75-Auto | Circaetus (Battle-Scarred),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144912947A%assetid%D16324564475287910355', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144912947,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D16324564475287910355', 'name': 'Inspect in Game...'}]",76561199119603662,0.0,https://avatars.cloudflare.steamstatic.com/5eb02bbc9244431f427b7fc3ae37927bf42659e3.jpg,08 害怕歌姬霸凌
50,2022-06-02 10:25:42,CZ75-Auto | Distressed,Mil-Spec Grade Pistol,Sell,,2.0,,,,730,2,25876850239,3770678268,188530139,0,4,1,25876850239,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_cg_3-zD9tWs2lXjrUc9Zj_6do-UJwVvYFHSrwfsxuy5hJXuv53PwCY3vz5iuyhnSBiYug,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_chOhujT8om73VG2qEplYTj0coLEd1A3M1HRr1LvwOft0MDuu5-fyHExuSAk7CuJmgv330_-dlsk9Q,"[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'A fully automatic variant of the CZ75, the CZ75-Auto is the ideal short-term choice for turning the tables and gaining your opponents weapon. But with very little ammo in the magazine, strong trigger discipline is required. The copper colored ceramic finish is wearing away with use.\n\n<i>Better with age</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Prisma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144891047A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",D2D2D2,CZ75-Auto | Distressed (Well-Worn),CZ75-Auto | Distressed (Well-Worn),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144891047A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144891047,76561198290009105,3784725750144891048,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",76561198290009105,0.0,https://avatars.cloudflare.steamstatic.com/821b4f2af9127609ee7c67d4ec6e5f7ceab631d9.jpg,maks
51,2022-06-02 10:25:42,CZ75-Auto | Distressed,Mil-Spec Grade Pistol,List,2.0,,,,,730,2,25876850239,3770678268,188530139,0,4,1,25876850239,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_cg_3-zD9tWs2lXjrUc9Zj_6do-UJwVvYFHSrwfsxuy5hJXuv53PwCY3vz5iuyhnSBiYug,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_chOhujT8om73VG2qEplYTj0coLEd1A3M1HRr1LvwOft0MDuu5-fyHExuSAk7CuJmgv330_-dlsk9Q,"[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'A fully automatic variant of the CZ75, the CZ75-Auto is the ideal short-term choice for turning the tables and gaining your opponents weapon. But with very little ammo in the magazine, strong trigger discipline is required. The copper colored ceramic finish is wearing away with use.\n\n<i>Better with age</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Prisma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144891047A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",D2D2D2,CZ75-Auto | Distressed (Well-Worn),CZ75-Auto | Distressed (Well-Worn),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144891047A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144891047,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",76561198290009105,0.0,https://avatars.cloudflare.steamstatic.com/821b4f2af9127609ee7c67d4ec6e5f7ceab631d9.jpg,maks
52,2022-06-02 10:25:24,CZ75-Auto | Distressed,Mil-Spec Grade Pistol,Cancel,4.0,,,,,730,2,25549972552,3770678268,188530139,1,8,1,25549972552,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_cg_3-zD9tWs2lXjrUc9Zj_6do-UJwVvYFHSrwfsxuy5hJXuv53PwCY3vz5iuyhnSBiYug,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_chOhujT8om73VG2qEplYTj0coLEd1A3M1HRr1LvwOft0MDuu5-fyHExuSAk7CuJmgv330_-dlsk9Q,"[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'A fully automatic variant of the CZ75, the CZ75-Auto is the ideal short-term choice for turning the tables and gaining your opponents weapon. But with very little ammo in the magazine, strong trigger discipline is required. The copper colored ceramic finish is wearing away with use.\n\n<i>Better with age</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Prisma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144874247A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",D2D2D2,CZ75-Auto | Distressed (Well-Worn),CZ75-Auto | Distressed (Well-Worn),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144874247A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144874247,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",,,,
53,2022-06-02 10:21:52,CZ75-Auto | Distressed,Mil-Spec Grade Pistol,List,4.0,,,,,730,2,25549972552,3770678268,188530139,1,8,1,25549972552,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_cg_3-zD9tWs2lXjrUc9Zj_6do-UJwVvYFHSrwfsxuy5hJXuv53PwCY3vz5iuyhnSBiYug,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_chOhujT8om73VG2qEplYTj0coLEd1A3M1HRr1LvwOft0MDuu5-fyHExuSAk7CuJmgv330_-dlsk9Q,"[{'type': 'html', 'value': 'Exterior: Well-Worn'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'A fully automatic variant of the CZ75, the CZ75-Auto is the ideal short-term choice for turning the tables and gaining your opponents weapon. But with very little ammo in the magazine, strong trigger discipline is required. The copper colored ceramic finish is wearing away with use.\n\n<i>Better with age</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Prisma 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144874247A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",D2D2D2,CZ75-Auto | Distressed (Well-Worn),CZ75-Auto | Distressed (Well-Worn),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144874247A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144874247,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D460671518575671637', 'name': 'Inspect in Game...'}]",,,,
54,2022-06-02 10:25:00,P90 | Sand Spray,Consumer Grade SMG,Sell,,1.0,,,,730,2,25831577069,310777708,302028390,0,4,1,25831577069,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FBRw7ODYYzxb08-3moS0m_7zO6-fxzNQ65J03L2Vo9-sigzj_kU6Mmr6LIKVdwNvZVHTqVTqxri8jZS4tYOJlyVoTeLjug,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FBRw7ODYYzxb08-3moS0m_7zO6_ummpD78A_27HA9tvw3gDg_UBlMWH0IYDDIwU3aVzQ_1Tvxefs1pPou8uawXBnsz5iuyjoOPjz8g,"[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Easily recognizable for its unique bullpup design, the P90 is a great weapon to shoot on the move due to its high-capacity magazine and low recoil. It has been spray-painted freehand with short, thick lines in contrasting colors.\n\n<i>Perfect for the insurgent on the go</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Dust 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144888147A%assetid%D14447798301990824053', 'name': 'Inspect in Game...'}]",D2D2D2,P90 | Sand Spray (Minimal Wear),P90 | Sand Spray (Minimal Wear),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144888147A%assetid%D14447798301990824053', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144888147,76561198124479115,3784725750144888148,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D14447798301990824053', 'name': 'Inspect in Game...'}]",76561198124479115,0.0,https://avatars.cloudflare.steamstatic.com/3c7763cf8f1629b8523e0fc11c638cffa85aa730.jpg,Vernst
55,2022-06-02 10:25:00,P90 | Sand Spray,Consumer Grade SMG,List,1.0,,,,,730,2,25831577069,310777708,302028390,0,4,1,25831577069,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FBRw7ODYYzxb08-3moS0m_7zO6-fxzNQ65J03L2Vo9-sigzj_kU6Mmr6LIKVdwNvZVHTqVTqxri8jZS4tYOJlyVoTeLjug,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FBRw7ODYYzxb08-3moS0m_7zO6_ummpD78A_27HA9tvw3gDg_UBlMWH0IYDDIwU3aVzQ_1Tvxefs1pPou8uawXBnsz5iuyjoOPjz8g,"[{'type': 'html', 'value': 'Exterior: Minimal Wear'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Easily recognizable for its unique bullpup design, the P90 is a great weapon to shoot on the move due to its high-capacity magazine and low recoil. It has been spray-painted freehand with short, thick lines in contrasting colors.\n\n<i>Perfect for the insurgent on the go</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Dust 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144888147A%assetid%D14447798301990824053', 'name': 'Inspect in Game...'}]",D2D2D2,P90 | Sand Spray (Minimal Wear),P90 | Sand Spray (Minimal Wear),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144888147A%assetid%D14447798301990824053', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144888147,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D14447798301990824053', 'name': 'Inspect in Game...'}]",76561198124479115,0.0,https://avatars.cloudflare.steamstatic.com/3c7763cf8f1629b8523e0fc11c638cffa85aa730.jpg,Vernst
56,2022-06-02 10:24:36,Five-SeveN | Orange Peel,Industrial Grade Pistol,Cancel,10.0,,,,,730,2,25367691266,310777990,302028390,1,8,1,25367691266,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5S08i3hIW0mOX1PbzUqWZU7Mxkh6eQp9zwjgbg-hY_ajj3ddCQdVRvYQ3Y-lHoxOy7gMK6tZudziYx7yF3-z-DyM_tqitn,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5S08i3hIW0mOX1PbzUqWZU7Mxkh9bN9J7yjRrl-UM5NWv3JdPGe1c6MA7V_QPvwbvnhZbquZ-dzCZlsyZ24iuPyhTin1gSOXVBb1Gn,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Highly accurate and armor-piercing, the pricy Five-Seven is a slow-loader that compensates with a generous 20-round magazine and forgiving recoil. It has been spray-painted using a tangle of masking tape as a stencil.\n\n<i>True power is demonstrated with subtle application</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Dust 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144865387A%assetid%D742190476040087217', 'name': 'Inspect in Game...'}]",D2D2D2,Five-SeveN | Orange Peel (Field-Tested),Five-SeveN | Orange Peel (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144865387A%assetid%D742190476040087217', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144865387,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D742190476040087217', 'name': 'Inspect in Game...'}]",,,,
57,2022-06-02 10:19:37,Five-SeveN | Orange Peel,Industrial Grade Pistol,List,10.0,,,,,730,2,25367691266,310777990,302028390,1,8,1,25367691266,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5S08i3hIW0mOX1PbzUqWZU7Mxkh6eQp9zwjgbg-hY_ajj3ddCQdVRvYQ3Y-lHoxOy7gMK6tZudziYx7yF3-z-DyM_tqitn,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5S08i3hIW0mOX1PbzUqWZU7Mxkh9bN9J7yjRrl-UM5NWv3JdPGe1c6MA7V_QPvwbvnhZbquZ-dzCZlsyZ24iuPyhTin1gSOXVBb1Gn,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Highly accurate and armor-piercing, the pricy Five-Seven is a slow-loader that compensates with a generous 20-round magazine and forgiving recoil. It has been spray-painted using a tangle of masking tape as a stencil.\n\n<i>True power is demonstrated with subtle application</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Dust 2 Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144865387A%assetid%D742190476040087217', 'name': 'Inspect in Game...'}]",D2D2D2,Five-SeveN | Orange Peel (Field-Tested),Five-SeveN | Orange Peel (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M3784725750144865387A%assetid%D742190476040087217', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,3784725750144865387,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D742190476040087217', 'name': 'Inspect in Game...'}]",,,,
